res_0_0_0_100	res_0_0_20_80	res_0_20_0_80	res_10_10_10_70	res_10_20_20_50	res_20_0_0_80	res_20_20_20_40
9	37	39	50	10	72	14
7	3	36	21	8	8	21
82	70	6	25	1	1	1
96	28	33	17	10	14	2
78	28	21	6	18	21	33
53	16	12	2	31	18	22
5	53	54	66	8	5	3
56	25	6	52	7	6	11
4	40	11	19	12	4	4
92	23	52	28	35	11	11
3	21	60	35	16	26	1
39	1	73	20	40	20	6
7	1	9	56	1	60	9
80	18	4	9	26	14	6
28	39	20	53	30	11	
10	19	39	6	33	12	
42		3		35	39	
		51		13	61	
		3				
